5.860122890986987354e-01,7.120370992496382057e-01
9.795704535345161057e-01,1.458735842666035731e+00
4.921349290521100928e-01,-1.890587657640548092e-01
-2.178754715620885296e+00,1.544513788806368138e-01
5.163053844015796923e-01,1.502226189089368447e+00
-8.429447624102268666e-01,1.913356138991371358e+00
-1.902830158931476945e-01,-2.960114267737184446e-01
3.160372406232757336e-02,6.931983541496828938e-01
-1.528042760242694476e+00,-1.003911853854086100e+00
-4.903632548434314620e-01,9.696050749719556938e-01
-3.339180511440268395e-01,-1.747416343655672499e-01
3.698443985739068296e-01,-1.414683402935066114e+00
-1.017639085256482057e+00,-9.231950245160874813e-01
5.347967108899202016e-01,3.803928167022216922e-01
-1.572584085920921471e+00,-4.550467773494857454e-02
1.290306005202448425e+00,2.294515211826103851e+00
7.328448102780377171e-01,2.634562429616997825e-01
8.015807351517608703e-01,-8.789128265581708233e-01
-1.674519912002425670e+00,-1.004621060369434327e+00
2.530139526381312010e-01,1.607571754901064409e+00
6.500507622699317478e-01,-1.570203091624916558e+00
6.436845610950009400e-01,6.054245707702182733e-01
-1.888321058592920654e+00,1.046689216409392831e+00
7.679143129068973783e-01,-1.216579825712331475e+00
1.119960122567127625e+00,-4.311949388105761338e-01
-6.109139419532215731e-01,-8.343713582997651368e-02
2.412634892004794640e-01,5.227845438843307102e-01
1.108952155848801802e+00,8.108277077343019057e-01
8.630928283814853774e-01,-7.407115804632388167e-01
-1.612664608572716318e+00,-8.962522960935552785e-01
1.405620966264121918e+00,-1.692602387824401200e+00
-6.149301019160463566e-01,-1.394523799042103773e+00
2.191191833075190054e+00,-8.243130445820356922e-01
2.998572756289213936e-01,7.253837033580678995e-01
4.124592912137274858e-01,1.110265831196465269e+00
1.154080687599254418e+00,1.751959249257207807e-01
-1.914952652415666146e+00,-9.846530072047061655e-01
4.562802929228826354e-01,4.556980671317152620e-02
1.423498504120758623e+00,-1.204729319885923688e+00
1.146907497429031197e+00,1.201579190510160489e+00
-7.551222653202067647e-01,1.040660214185509025e+00
-1.295779103565161128e+00,-6.784986207088868904e-01
-8.313016515969157139e-01,1.064132693699238325e-01
5.534275865316427012e-01,-1.947380914446103506e-01
1.024759769915853713e+00,-2.397679080737487034e-01
-1.321266900629778140e+00,-1.586337250933242071e+00
7.587548851448803200e-01,3.697567381503579775e-01
1.937837360204853476e-01,7.349618602373516607e-01
-1.558970534564285693e-01,-2.691376351565361036e-01
-1.861363756369766476e+00,1.534274665534015591e-01
-1.149751517308813531e+00,-3.494188562996584091e-01
-1.588608507238639556e+00,-1.137153610716809676e-01
1.172370202111501086e-01,1.911252670966595568e+00
-1.329705902192513944e+00,-2.505156294986536025e+00
-1.291004296358457815e+00,2.698831312507155578e-01
-1.322221986992922149e+00,8.052070304701168801e-01
1.050555336322673172e+00,-1.011724304521761236e-01
-4.504707171333392490e-01,2.627800972737951990e-01
1.250409140086585325e+00,3.514444443851225675e-01
-7.075160906844636388e-01,1.499956917177029059e+00
-2.576917805642988182e-02,-2.305326014929491851e+00
6.985870972875619644e-01,-9.948943602902685646e-01
-2.435166653603700396e-02,-1.424798567763142731e+00
-7.293855795198855851e-01,7.767083651979058700e-01
-4.756919920620445996e-01,1.184426743929297920e+00
-1.512784739986291344e-02,-1.531079363724371090e-01
9.442490173760179628e-01,-3.690549540557689356e-01
-6.989774689801225849e-01,-8.410613117685548090e-01
5.530876493317790077e-01,2.605673333423794702e+00
-7.308421463748416835e-01,9.213578987556061417e-01
2.774120909901875986e-01,-4.588419325725230369e-01
8.230922901532593539e-01,8.648628323863511991e-01
-1.416832174335157513e+00,3.864716101789915648e-01
-6.035863661695209936e-01,6.713496672151267886e-01
4.123072126819327110e-02,7.475562836195011052e-01
8.302835877075170901e-01,-1.183710045263452360e+00
9.708727625696420560e-01,-2.402752264319705677e+00
1.646205148955430519e-01,-9.751069156890297407e-01
1.039580338096618650e+00,-2.957843728752651558e-01
4.888091029498542461e-01,-5.750659180411848981e-01
1.302436366650958910e-01,4.654175801158007553e-01
3.853994929837906702e-01,7.467620281085047829e-01
2.352409834496602473e-02,-1.022279537765149238e+00
-1.016494780503330420e+00,1.471099977284216154e+00
1.183197456085157917e+00,4.179689410437489872e-01
1.117912291107419520e+00,-4.588497380158919614e-01
-4.528360544849255320e-01,-5.688372784332819121e-01
-5.948683020734889526e-01,-1.695993184960637334e+00
1.162530202774467725e+00,-6.681070480173044723e-01
-2.721868190511042909e-02,6.387239091156329263e-01
6.105980441787626223e-01,4.682419224555753878e-01
-5.168809793479545167e-01,4.532812958470127662e-01
4.559415394587092996e-01,-7.931418844141753521e-02
1.464057335439269858e+00,-5.364005582940369887e-01
-5.931601122374855484e-01,9.376998491827052140e-01
-2.512960319430569966e-01,-4.796443158596225276e-01
-1.776920294054517846e-01,-1.321737746848184791e+00
-3.062868606359193113e-01,1.287142060492342921e+00
-1.032887217140016967e+00,-1.133118628330044064e+00
-3.983793878761444085e-01,-1.208160860004838355e+00
-2.257401469108908820e+00,-4.085822712004149593e-01
-1.692146930452681275e+00,-2.162588182875396114e+00
5.041362708990462238e-01,-9.122646483093449499e-01
1.251124912761985675e+00,-6.970169798559208152e-01
1.119141459632174151e-01,-1.318490509279878431e+00
7.967745854837010588e-01,-9.938866284540794072e-02
6.349648565101645437e-01,-2.174672240874688245e-01
1.177373660718764370e+00,-2.163132848926761220e-01
8.711726226981032495e-01,1.444357301405706950e+00
-1.949762509941097011e-01,-5.596479119572465022e-01
-1.818290054025803126e+00,5.804242777888728444e-01
-6.248089155049246779e-01,1.992743374833385109e-02
1.851848627303767925e-01,-1.159661375587411003e+00
9.855055202669262826e-01,9.025333143932863234e-01
8.790650558582137064e-01,2.104258917689196817e+00
-1.956944996675336945e+00,1.702003370547066741e+00
1.794411725241905398e+00,-3.487690328066542222e-01
-3.508845114125775932e-01,-2.739748811310157794e+00
5.895375495408805566e-01,4.169314235473525199e-01
1.821275640296121212e+00,2.297257838946157094e+00
1.414947365915429467e+00,-4.348979383458776438e-01
-5.535639741711116946e-01,-1.018742154327819810e-01
1.890149705891767395e-01,8.146354256532133409e-01
-1.350347625469230151e+00,-3.371731524568872262e-01
-1.239571410708288690e+00,-4.832057273771597772e-01
6.869768191895014864e-01,-4.070441342652489913e-01
1.406086890274171219e+00,7.964133490074510879e-01
3.215451147577857438e-01,-1.156410620674074741e+00
-8.838972766320353225e-01,-2.981903825965397936e-01
-1.207660226282702753e+00,1.082752743081170976e+00
1.411804806971332260e+00,1.025768760690263459e+00
1.199117185023978793e+00,-2.492825898181529609e-01
2.668977325106309806e-01,-1.061188848439356791e+00
1.136731034763086345e+00,1.128703951370222613e+00
5.906010574544873909e-02,-7.083345519580461769e-01
1.939850395669063809e+00,-4.192913304802418084e-01
8.949381619333037774e-01,3.455873396823510579e-01
-7.947138740816498403e-01,-4.270663954213075320e-01
3.944266371973038920e-02,1.768994684024821407e+00
-1.844884178685168852e+00,-6.048401018163963583e-01
1.479025688611019351e+00,3.511672066326366193e-01
6.318594295999202526e-02,-1.608795773095858639e+00
5.257814002367067197e-01,5.327268606795587669e-01
1.240827434678306140e+00,3.132069344501614561e-01
-3.865716568843192147e-01,-6.640446842154728024e-01
1.822600857593808521e-01,8.515496117167921097e-01
-7.777341558550557865e-01,-3.699883360629972664e-03
1.695123295327324531e+00,2.784947130351995703e-01
4.716737127738822588e-01,1.944037990442504027e+00
1.031447667128409629e+00,-2.626303607913009208e-01
3.866762889857881108e-02,9.371009594341013216e-01
7.538847314534319333e-01,1.222837462411416665e+00
6.358219670462426087e-01,-3.627181682787932737e-01
-7.332191904852984887e-01,5.320440622616440240e-01
-2.059293453053182843e-01,-7.408104495466621975e-01
-1.590535936060421873e+00,-1.632132625312617824e+00
-1.308039855030132648e+00,-3.416500912179338822e-01
8.750088644501579083e-01,-8.612575455502212707e-01
6.326139513290742755e-01,1.469796872905471785e+00
1.053623481584573973e+00,-1.612886931570145788e-01
2.074064371431151965e+00,-1.619287026897972437e+00
4.436134587761668691e-01,-1.951862640798792403e-01
1.496582275289175756e+00,-4.058792147526065208e-01
4.213311670378497853e-01,5.804470691765395429e-01
1.084787546186176010e+00,6.649740184768931917e-01
1.334017593617738751e+00,-8.841503964566670426e-01
6.021723510915247823e-01,1.724806962995018678e+00
-7.601347034459347007e-01,-8.560215214292286046e-01
-1.049581583156957931e+00,5.108863244076082832e-01
1.461706727119349347e+00,4.244096841169318068e-01
5.703364956914223072e-01,-3.066707505639072462e-01
3.615717808203224304e-01,-8.082492380550001521e-01
6.059273340563224863e-01,-6.485117588148380241e-01
-8.250606183469880728e-01,5.922278158530529246e-02
1.247747266369372499e+00,3.942694116494855905e-01
-1.860090618012103653e-02,-1.840681194015206135e+00
1.363358156460672710e+00,-2.915361766163049873e-01
-2.799762222215588903e+00,-1.819253453617403871e+00
1.309058132606226943e+00,-9.679402287352161238e-01
2.011513846340227951e-01,2.168274877721667604e+00
2.343772994860747749e-01,9.240595261309280106e-01
-1.034193553918767543e-02,-3.047515815737860678e-01
-5.159671072539432357e-01,-1.503773896971766000e+00
2.350355603258413306e-01,-8.996926682006247677e-01
-8.092181512127393228e-01,-1.179603313496487171e+00
1.537332552320397061e-01,3.810616682619697992e-01
7.874354912228619385e-01,2.127763575396730111e+00
3.198407244094707003e-01,-5.937665839675830837e-01
-1.591049873317557317e+00,8.095829816725622075e-02
8.536920901028233200e-01,1.387906827894358930e+00
-3.746895901696876696e-01,1.173450129644980189e+00
-3.331597673906673829e-01,-1.167334744801633573e+00
-2.059060157093768051e-01,-6.559723797605431228e-01
1.597622993829322657e-01,-5.990138370863149486e-01
-5.224408488298830644e-01,-7.005906057534873055e-01
6.124121420166563912e-01,2.124394381660517528e+00
-1.525176977603047490e+00,2.448252143036772355e-01
-1.826747830963312724e+00,8.342182183485865460e-03
-1.549886123524720549e+00,-1.123422621190662163e+00
-5.172126023588572430e-01,1.278165193990298043e+00
8.325506616563488338e-01,1.101427851609504183e+00
-6.262067706178163495e-02,-7.785301103843310366e-02
3.933194775947196353e-01,1.485291174279946613e+00
-1.447526764586380299e+00,-1.255302964870173454e+00
7.169193161823063098e-01,-1.534186371561518381e-01
-1.261874652066528490e+00,1.113223474521857881e+00
2.014239848119691312e-01,-2.915047417423289877e-01
-6.461609072412234367e-01,-5.992779767047911044e-01
-1.070013977154797846e-01,3.473298313054461461e-01
3.272194826042572613e-01,1.108218760728626906e+00
-1.673707987747870884e+00,1.539382222078940210e-01
-8.372118217967245979e-01,1.624474596883501043e+00
-4.535643500417007590e-01,3.121084052966571210e-01
-1.142843356232518648e+00,5.107297202186784624e-01
1.902850771084886872e-01,6.351138075484249468e-01
1.200966033535681765e+00,4.977176776427171268e-01
-4.951530625396012297e-01,-1.036114036753055800e-01
-6.545821125002340146e-01,-7.562754876319572883e-01
1.563770174573820559e-01,-3.104439781271151055e-01
2.800395106644456428e-02,-1.847399457829525249e-01
-1.588308057191867295e-02,1.079678112275008317e+00
2.963198609335597200e-01,-2.819234083128703827e-01
-1.124394068983172734e-01,-4.018215592917168677e-01
-7.492353202390892308e-01,3.493614044004612201e-02
-6.310257541299089112e-01,5.587998733608412483e-01
-1.746201880588672983e+00,1.421736463257329053e+00
9.904935526837030935e-01,-3.070029633266709856e-01
-1.282284199205584674e+00,6.139387441351781272e-01
3.656671963127567371e-01,8.445651174099017000e-01
-1.508285219355818274e+00,-4.833479427787339966e-01
-2.905646196986543806e-01,1.915798613773270209e-01
-2.694622927172142801e-01,-1.958914170629378337e-01
-1.579773271742766383e+00,-3.998433526498124113e-01
2.561482714470746380e-01,-1.854267058451558148e+00
-1.438669795322033984e-01,2.834435690535975771e-01
-3.882813951935587538e-01,3.633000881598481002e-01
1.375862238421544870e+00,3.821732387780412132e-01
-6.398207978691746733e-01,-1.106355439376641492e+00
-5.375608243779007589e-01,5.667106739515050950e-01
-2.356111536052297728e-01,8.478652238790612694e-02
1.424771969770004081e-02,-2.752363946845017839e-01
1.755374802287518632e+00,1.459899100357143542e+00
-4.708537205349258015e-01,1.720037390585403211e-02
2.470430419372929176e+00,1.149559750826873561e+00
-8.730786204298274233e-01,8.033303848792008317e-01
2.121874175339650836e-01,-1.209970385737386911e+00
2.913632221339200815e-02,-7.974667269233971512e-01
4.487963733558885115e-01,7.925829396634104240e-01
3.364654396253511370e-01,1.033744239545640209e+00
3.333695684775046519e-01,-1.342093634201829033e+00
1.177167234682922337e-01,6.282006963081249173e-01
2.018008185693810908e-01,-1.199449763736792018e+00
-2.690133920127577016e-02,1.099815388231466073e+00
1.266991158309976440e+00,1.082277258009606280e+00
1.580210226626471481e+00,8.805804366914992132e-01
-6.623273070735345991e-01,-2.364708668179869022e+00
-2.980329433948671891e-01,-2.614371966889402210e-01
8.334975176654886297e-01,7.246545163137066980e-01
-2.566195093575303621e-01,-5.742042189663354446e-01
8.869596096129996887e-01,-1.003022030711864021e+00
1.562498888227861649e+00,-7.600388579115029408e-01
5.573152826876881516e-01,-7.477887105101184151e-01
-5.507866046561337159e-01,-7.884323688062229163e-01
4.488222251254050249e-02,-1.292772791735013138e+00
1.532298761843045920e+00,-1.653200247198004291e+00
-3.285084013544744552e-01,3.270611292853523588e-01
-4.413882070714160721e-01,1.486393290131101441e+00
-6.378864161946014022e-01,-1.058153106356305440e+00
1.441814316628525994e+00,-3.143885991017687093e-02
-1.553107905203176209e+00,5.624984697782758891e-01
-8.039723078884822294e-02,-4.005440204375284585e-01
-1.817908008490529692e-01,-7.016059113040890027e-01
4.783704434923564952e-02,4.979216704397390059e-01
-8.444515464713048952e-03,5.161209077040863902e-02
9.381537944686579866e-01,-4.422267803466371494e-01
2.147152889766003325e-01,-1.189075389086395651e+00
-3.070063351927830309e-01,2.317004352934078082e-01
-2.512956301976898565e+00,-1.868400794512528607e-01
1.227258380200390908e+00,-1.115721838350635542e+00
-1.955100986306794741e+00,1.143769168566381111e+00
-8.578431658352662081e-01,2.829767085250320502e+00
1.301936562504176775e-01,7.131513375785591968e-02
-7.529599081677712524e-01,7.068434989503121768e-01
7.627116000649381000e-01,-1.069797975528324008e+00
6.184324758270033362e-01,-1.445176876569660360e-02
-6.915199222787512534e-01,9.773706375489145115e-01
-1.097020085677981038e+00,1.435419482361463217e+00
-5.377230954941911722e-01,1.476496028988108833e+00
-3.391237376806747195e-01,2.014157766623156043e+00
-5.248774837548388916e-01,-5.607860288518857761e-01
-7.388665995675549603e-01,5.178213658945910458e-01
1.897266472674655480e-01,-2.099933018666871209e+00
-1.518850797485690851e+00,1.826925828471210322e-01
-9.620919736631877717e-01,7.719523290801791893e-01
2.054170867532539302e-01,-1.050033226960631477e-01
1.260191113764687731e+00,9.678361456249686690e-01
-9.904007701086511295e-01,-2.152888550048004834e+00
4.003661476891929860e-01,-6.811771181255442675e-01
-2.758377851800051794e-01,-5.086697609981704060e-01
-1.788452797678047546e+00,7.533578333432673635e-02
1.238559245402803599e+00,-1.348140923138454017e+00
-4.169210848696654204e-02,1.535048739975853671e+00
-8.393996435995750849e-01,7.280093958852984493e-01
1.091358544624039029e+00,-7.389952998060114187e-01
9.317692248620082496e-02,5.210460264418875775e-01
-6.515290488532480273e-01,1.872504099384058485e+00
-3.138740310480075402e-01,-1.074991097458365852e+00
1.792082697803013824e-01,2.705378412915361297e-01
9.693317907591486593e-01,-2.091531652124770435e+00
2.000650269731732434e-01,2.329648979738699222e+00
1.000010585725979118e+00,-1.109790613267442883e+00
-7.406859642576080205e-01,-2.705907502102322670e-01
6.173747380662379936e-01,2.862766679165408279e-01
-1.363561441729762569e+00,-4.661646775165841430e-03
-2.635059798162665334e+00,-5.166523487258493086e-01
3.238983503309998957e-01,4.982300878937592215e-01
2.373082154776632091e+00,-6.378848695583675399e-01
1.562965881879929686e+00,3.975184558442885763e-01
4.593373614761945278e-01,1.318244175343128433e+00
-1.494378154892857413e+00,1.169299770362965729e+00
2.165142676059106028e-02,1.962214349747368886e-02
5.063044513842741567e-01,4.792417628318274558e-01
-1.358860219435727545e+00,-5.283342457421049687e-01
-2.425720826416481180e-01,1.513126942437891531e-01
5.187506216152822786e-02,-6.793390422278505758e-02
-4.450061241186292760e-01,1.682239712616750982e+00
-1.367407635800393040e+00,-6.408045174031581359e-01
-2.187923818060865666e-01,1.652597878233431072e-01
3.826644085309613419e-01,2.162350121445039131e-01
-6.027160119783312453e-01,-9.904859529831882003e-01
-1.479421076851791472e+00,-1.419731800252281406e+00
-1.454411359492159550e-01,-4.881117143611689579e-01
-5.957890815807266316e-01,-6.963982124253616235e-02
-1.516149310000693973e+00,-2.870190274476924208e-01
1.185552762190815040e-01,-7.030572631183542587e-01
3.982773469399632504e-01,1.032325894207574812e+00
3.807922846415704998e-01,-2.202292903480826125e-01
-2.696949471629245920e+00,2.283166211873607077e-01
1.124117977744699903e+00,2.438910938467585277e-01
7.992513709725898030e-01,7.707110489453750102e-01
1.415104947942126712e+00,-5.515830288811247595e-01
-5.335748839161951196e-01,5.266132959816636205e-01
-1.215352435905756368e+00,2.982755441923568007e-01
3.693384541720748371e-01,-1.243226004851738953e+00
1.554092935140685361e+00,7.540826318908744330e-01
-8.701952048854162680e-02,-4.155282308801737101e-01
-7.352587265781406201e-01,-1.048390393104619900e+00
-5.250572192636454583e-01,-7.174534644249842552e-01
8.128436437927011315e-01,-8.370793073311626475e-01
1.809346484052592741e-01,-2.233262732759407621e-01
-4.058063673154258533e-01,-4.916492175166807810e-01
-6.614591444061409531e-01,-3.327547233678715410e-01
-1.171927842072117087e+00,-5.933325957661110817e-01
-1.796689784175361376e-02,1.198425997808710702e-01
6.069008819088596018e-01,-1.125507978577728885e+00
-1.397744109329963846e+00,6.162521157671742023e-01
-1.824817496401053285e-01,2.804137429707633244e-01
-3.084277380981679806e-01,-1.337483583966039058e+00
8.948519295290632281e-01,4.956039264571225900e-01
2.119816224989358178e-01,4.265096047484538411e-01
-1.670073108922973226e+00,9.347380482911644695e-01
5.422150513770187530e-01,1.421466315962206961e+00
-8.834152546974325393e-01,1.195426301123244439e+00
-2.098183162654185807e-01,6.449918006335048082e-01
3.085962775018774584e-01,-2.605993433066406961e-01
1.166967302258951511e+00,-8.420278609558563832e-02
-1.178059573078406919e+00,7.301565984847821489e-02
5.676215801976118858e-01,3.714786150338631465e-01
-3.957056424240867898e-02,7.448631209565268474e-01
1.359255232654582590e+00,-5.221502151774864986e-01
1.871522420481326998e+00,-3.722050074638216244e-01
-8.034179019791809484e-01,-3.730459459261037947e-01
-1.654415211155072507e+00,-1.105289577545263802e+00
1.351336918263366549e+00,5.862449125167457087e-01
-1.023946093603342877e+00,9.085405688323571205e-01
-7.587128971726454507e-01,-1.431097516268373449e+00
-1.328419906004642437e+00,7.019081302688050528e-01
-4.420170833264374655e-01,1.127228438320854176e+00
-3.270174081091364870e-02,-1.295871050433150318e+00
6.447781294894605608e-01,4.260923042083389345e-01
1.060394560286956445e+00,2.008251211133616376e+00
1.182261877050548582e-01,9.092876764581556692e-01
-4.717093293003222221e-01,-5.361067025804020503e-01
-1.337766079232022731e+00,-4.686444641613919937e-01
-2.930893978468251948e-01,-1.566524495209745127e-01
1.951713032211544352e+00,-4.133371764472990595e-01
2.172446713344664271e-01,-7.714168293322298808e-01
-2.806626717359261280e-01,-9.892825269913853026e-01
-2.356379069489500822e+00,9.245567264856227041e-01
3.457040252751746312e-01,-6.007201944824680506e-01
-2.095081968439818920e-01,-6.925345316496082093e-01
-1.745756719898983622e+00,3.678081900218435618e-01
-4.574798004387701372e-02,-7.014503691856820433e-01
3.985586597272716136e-01,-1.167455167575160158e-01
-2.565884642965067797e-01,-1.667146617650056450e+00
-1.013811656786352211e+00,1.584871354295974921e+00
3.451530890016529241e-01,3.407750309547055712e-02
-1.254095802536743465e+00,9.414348487529734522e-01
7.004603780159709414e-01,1.341006611325279207e+00
1.064696862154413948e+00,1.788102583855733618e+00
1.638231747862571031e-01,1.355663651479475540e+00
-1.928135011717102776e+00,-2.309159268301191545e-02
2.921280067887880860e-01,1.790272716617435256e+00
-9.388308931289416348e-01,3.440652138675198701e-02
6.485572636972185556e-01,1.205874692382398861e+00
-5.608623533957492191e-02,-1.280778271345786312e-01
2.601450330208602835e-01,-3.966385313024803350e-01
2.172968044947488631e-01,-8.613499135614393065e-01
9.286625027690965928e-02,1.140270431614354374e+00
8.649663479858591408e-01,-1.501413888183975809e+00
8.244601798217218169e-01,-1.498608582478763385e+00
7.698339513104601566e-03,3.122264832720462735e-01
-4.905332468994564876e-01,-3.473775506289668580e-01
-3.213444158910413462e-01,5.822050311597557481e-01
-1.050233526114687344e+00,3.189224983819691772e+00
-1.413311505933580570e+00,8.022713072594389594e-01
-1.373911394147120379e+00,8.500418887620597719e-01
-1.399046273508741001e+00,4.160967419103800413e-01
-1.207629176061109977e+00,-8.664601628391378485e-01
1.139011660625680378e+00,-6.398617563899607896e-01
1.550676698771794149e+00,4.451592724240023280e-01
2.650257480064959204e-01,-7.842785635394804167e-02
4.746519939754570427e-01,-3.774791899417777596e-01
-5.581244020266736827e-01,-5.421020899407013038e-01
-1.359120133538614494e+00,1.097728861751093188e+00
-3.313016065412305311e-01,-6.294344549450328064e-01
-7.347005537662123498e-01,3.896787650161097627e-01
6.503154161030156866e-01,-4.110100319382679057e-01
-3.148021238463490912e-01,-1.480658016040972969e-01
2.370237522390686191e+00,-2.168866901118228885e+00
1.949511688120482700e-01,3.865035299521936141e-01
1.880396528424999325e-01,1.616386767100327582e+00
8.217272721331088103e-01,2.436237080913405961e+00
1.275147465279719894e+00,9.052407222852401625e-02
1.930244634201566389e-01,-1.779890219034640619e+00
1.205373110536960279e+00,5.992826583685552100e-01
-4.719648506111071007e-01,6.284189546385531289e-01
2.157079879763835972e+00,3.217957001919453219e+00
2.255187405547681434e-01,-1.197965042168604333e+00
-2.821383341802499167e-01,-8.676109629884236618e-01
-5.119501898531354511e-01,-1.394521022027036747e-02
-1.075410938345960243e+00,-1.547450077348712538e+00
-3.055327106790662883e-01,-6.518153774343615758e-01
1.387986869575617010e+00,-3.852950344734150656e-01
-3.483419645170584555e-01,-4.980179797005720999e-01
-1.153914488462389754e+00,-8.610346750328923271e-01
1.422478947500298796e+00,-7.097059110376724433e-01
1.292500675495384943e+00,1.173911342613336850e-01
3.165101844325805547e-01,2.429995425804694908e-01
-4.286607068651521191e-01,8.906098451422630458e-01
5.090951837534147817e-01,-3.007429351575241494e-01
5.619006562878007260e-01,-4.854966008922391163e-01
1.709774762484278954e+00,-8.295785831332606053e-01
-1.857417118647176901e-01,-1.109865527889482895e+00
9.059007998271166873e-01,-2.525443262556651192e+00
-4.981538029274861779e-01,-1.964498798375989397e+00
-2.471819362081148608e+00,1.287932987472640178e+00
1.424688444815325750e-01,1.281577406420333576e+00
1.174855934576692351e-01,2.539385947810612887e-01
-4.085764833507760617e-03,-1.341451937325315313e+00
1.357944375961045225e+00,1.050195184572175533e+00
1.060621281505687907e+00,-2.465594349534919738e-01
-5.038167491273315424e-01,-2.036934624313420719e-02
8.224319027540381855e-02,-1.153844655148417830e+00
6.250565704598171068e-01,2.287278856974034991e+00
4.209659761032957248e-01,-1.853026965901916956e+00
1.498449295574403595e-01,6.608746256566878918e-02
-7.504639447431601385e-01,2.725568403286265581e-02
2.050255977463463442e+00,-7.366331862954554610e-02
-6.957564808294676162e-01,1.521712445281325765e-01
5.435263962348509947e-01,1.145308766410273238e+00
-1.705729110548004357e+00,9.433519525802679384e-01
-2.435571926636421747e+00,-1.128751647062097518e+00
-4.182833023992514332e-01,5.064999389528666018e-01
-1.532939134962414407e+00,-7.615902423900502427e-01
-6.048942484122999536e-02,1.292706138782342640e+00
4.104543165347651623e-01,-1.926281534071161872e+00
1.245740905279070637e-01,2.913289410359630183e-01
-4.345411588666106550e-01,3.760571009667597053e-01
5.210062481051891403e-01,1.726954823294740482e+00
5.010307233849493613e-01,-1.159211163339181727e+00
-4.187688783098962308e-01,-1.952501304804532767e+00
-2.654687239741234106e-01,1.517999638404392782e+00
4.347968549974020602e-01,9.698831786096501206e-01
-1.095078768277594428e+00,1.004681816507320802e+00
-2.005886162290216601e-01,2.148672351520161949e-01
1.004158146578056021e+00,-9.731125290457924848e-01
1.448994446496988608e+00,-1.136473201259874610e+00
-6.240189095495111277e-02,2.501638272238785099e+00
-2.000249684555530094e-02,-1.003863394997035474e+00
-7.279050624137992642e-01,-3.075733216209182719e-01
-3.301085644732901780e+00,1.077290243607339271e+00
-9.618005199822085016e-01,-9.532128683164038385e-01
-3.040606422139910947e-01,-5.852923851564197921e-01
-1.112728858739589377e+00,-8.293245653040248744e-01
1.499432073387809927e+00,1.308859831786609362e+00
7.448639413486496386e-01,1.498254656231507997e+00
1.110990370256408122e+00,-5.163744838282995353e-01
3.508424080433055203e-01,-1.215037065969645225e+00
-2.878878295865003434e+00,-2.274150451689067320e-01
-4.116315052806543973e-01,-2.092263587010975145e-01
2.828162301922760857e-01,-7.681727185596665120e-01
1.465954683982630513e+00,-4.506075367076480820e-01
-6.445984031999653086e-01,-5.122116267374129395e-01
-6.051164333462117906e-01,-1.757650592059444017e-01
3.646337266338169347e-01,8.543576988653122095e-01
1.517863155806606912e-01,-6.381000799884147812e-01
1.436112302068032753e-01,-1.063095978364632099e+00
5.742372458410947011e-01,-1.522883149797733315e+00
1.843626826664210572e-01,-1.028488632441953765e+00
5.576882937159581832e-01,1.311284156960721425e+00
-1.150432003393280445e+00,1.782624045721826089e+00
1.042556209849812704e-01,-5.675752005959142643e-01
5.456857333886678818e-01,-2.776395720323391325e-01
-2.184135739450955016e-01,6.372004270438177409e-01
5.019392650715341908e-01,-6.184529044876767578e-01
2.129943829021795576e+00,9.493819986058047444e-01
9.439244604693309837e-01,-1.143853246073921026e+00
-3.076874254063166059e-01,-2.658625772415851296e-01
1.805941688025417102e+00,5.742853740364023407e-02
2.836662696982653387e+00,-1.307326971281755042e-03
6.222966945374801551e-01,-1.178012453661223979e+00
5.457925531112449713e-01,3.628916052028075545e-01
-4.120861980698063698e-02,-3.378865144614701665e-01
-1.206034592279151996e+00,3.413078706164783815e-01
-5.082608381024295019e-01,-9.521516903423526967e-01
-7.513952389012538147e-01,4.528421948246941220e-01
1.446149888002864481e+00,6.294244175931411334e-02
6.584498715848176031e-01,-6.286775969634578187e-01
2.150077977905455462e-01,8.071685732113530465e-01
-3.290839362960994996e-01,2.308057981529661878e-02
-7.205635087365855895e-01,1.419923948201077257e+00
-1.041083831508111679e+00,5.852943675914301647e-01
2.071307046875561664e+00,6.488055386376053724e-01
-1.929899427848812854e+00,1.646446451135411326e+00
-2.277761990705922557e+00,8.464634457626926123e-01
5.014775066525370972e-01,-3.120405708456060467e-01
1.079185262522746325e-01,9.519115626682429498e-01
-6.726566516131812223e-01,1.008273305961544075e+00
-3.677887975496606510e-01,-4.993729025246963493e-01
1.251337405516279366e+00,-2.264939241893058341e-01
-6.633430785662811080e-02,1.407760455447802261e+00
3.560273784860230190e-02,9.764238601871618739e-01
1.411839306715698017e+00,1.143379834312230114e+00
5.514134210142831449e-01,-6.382900728860625428e-01
1.109302021280854422e+00,1.939686408458545008e+00
-2.660392026354542819e-02,-2.393043425241733413e+00
-7.554149547978054047e-01,-1.670803533183463419e+00
5.406793312517260697e-01,3.216081369070691864e-01
-4.424345382773094415e-01,-4.951833884909691980e-02
-1.401487764271541092e+00,-1.740625989952156116e+00
1.295947620292358382e-01,8.121683553605953954e-01
-1.022299912197201621e+00,-3.539233249594042063e-01
-9.298317592736244919e-01,-9.926771171845645558e-02
5.778911260264054661e-01,-2.690580429707425392e-01
7.780081573612358525e-01,-1.198541777042801515e+00
-4.916333240962788946e-03,4.315459121128331077e-01
1.288431735931671707e+00,1.845559144834427956e+00
1.985768609287413167e+00,-3.400638890718308271e-01
-2.491328084573294910e-01,1.767558203337758815e+00
